LOCpC,product,IGAM,LDC,WMC,version,DIT,LCOM5,CBO,IGAT,vendor,BLOB-Antipattern,LLOC
40.61,barcodescanner,0.48,16.88,7.75,1.9.3,0.33,1.28,2.41,0.72,dm77,5,2599
40.75,barcodescanner,0.48,16.88,7.78,1.9.4,0.33,1.28,2.41,0.72,dm77,5,2608
41,barcodescanner,0.48,16.38,7.83,1.9.5,0.33,1.28,2.39,0.72,dm77,5,2624
40.78,barcodescanner,0.48,16.38,7.77,1.9.6,0.33,1.28,2.39,0.72,dm77,5,2610
41,barcodescanner,0.48,16.73,7.86,1.9.7,0.33,1.28,2.38,0.72,dm77,5,2624
41.11,barcodescanner,0.48,16.81,7.89,1.9.8,0.33,1.28,2.41,0.72,dm77,5,2631
62.09,malmo,0.46,6.39,14.13,0.11.1,0.89,1.71,3.15,0.71,Microsoft,8,14157
62.15,malmo,0.46,6.39,14.14,0.11.2,0.89,1.71,3.15,0.71,Microsoft,8,14170
62.98,malmo,0.46,6.62,14.37,0.12.0,0.89,1.72,3.16,0.71,Microsoft,9,14423
63.32,malmo,0.46,6.63,14.49,0.13.0,0.9,1.72,3.17,0.71,Microsoft,9,14500
62.99,malmo,0.46,5.62,14.68,0.14.0,0.89,1.7,3.23,0.7,Microsoft,9,14235
63.5,malmo,0.46,6.29,14.59,0.15.0,0.87,1.69,3.24,0.7,Microsoft,9,14604
63.7,malmo,0.47,6.37,14.68,0.16.0,0.85,1.68,3.24,0.71,Microsoft,9,15160
63.7,malmo,0.47,6.37,14.68,0.16.1,0.85,1.68,3.24,0.71,Microsoft,9,15160
64.7,malmo,0.47,6.54,14.93,0.17.0,0.83,1.68,3.24,0.71,Microsoft,9,15335
65.59,malmo,0.46,6.49,15.04,0.18.0,0.81,1.71,3.31,0.71,Microsoft,9,15872
66.22,malmo,0.46,6.51,15.19,0.19.0,0.86,1.75,3.34,0.71,Microsoft,9,16225
66.99,malmo,0.45,6.29,15.37,0.20.0,0.86,1.78,3.36,0.71,Microsoft,9,16412
67.08,malmo,0.45,6.29,15.4,0.21.0,0.86,1.78,3.35,0.71,Microsoft,9,16435
67.74,malmo,0.44,6.3,15.53,0.22.0,0.86,1.78,3.39,0.71,Microsoft,10,16596
68.18,malmo,0.44,6.43,15.6,0.30.0,0.86,1.78,3.38,0.71,Microsoft,10,16705
68.65,malmo,0.44,6.47,15.77,0.31.0,0.85,1.77,3.44,0.71,Microsoft,10,17232
68.89,malmo,0.44,6.36,15.83,0.34.0,0.84,1.76,3.45,0.69,Microsoft,10,17567
69.11,malmo,0.44,6.56,15.9,0.35.5,0.84,1.76,3.44,0.69,Microsoft,10,17692
70.7,malmo,0.43,6.41,16.41,0.35.6,0.88,1.79,3.6,0.69,Microsoft,10,16756
69.14,malmo,0.44,6.56,15.91,0.36.0,0.84,1.76,3.44,0.69,Microsoft,10,17701
45.04,gson,0.56,5.11,12.27,1,0.72,1.62,3.82,0.47,google,6,7432
45.04,gson,0.56,5.11,12.27,1.1,0.72,1.62,3.82,0.47,google,6,7432
